6579, 13
6015, 15
5751, 18
5377, 21
4806, 26
4201, 31
3841, 37
3511, 44
3210, 52
2869, 61
2453, 74
2242, 88
1960, 101
1792, 120
1566, 134
1400, 150
1197, 179
1046, 195
914, 223
764, 249
639, 291
534, 319
446, 356
373, 398
312, 435
260, 476
218, 521
182, 557
152, 597
124, 625
102, 684
81, 733
68, 751
55, 804
46, 824
40, 863
33, 903
26, 947
22, 970
18, 995
15, 1042
12, 1092
9, 1096
8, 1148
6, 1204
5, 1208
4, 1267
3, 1300
2, 1334
2, 1461
1, 1468
1, 1474
